iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
LKA,2017-05-01,12.0,146.1777476983088,0.6611570247934351,7.1240105540897325,-1.0889858358020137,152.5,0.3949967083607619,4.631217838765012,0.8264462809917328,3.0753632984116264,0.1487241163064095,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.67,8.99,2.68,8.794870349921592,26.726241887346312,0.8264462809917328,3.0753632984116264,-1.0889858358020137,7.8759894459102675,0.75,0.84375,1.59375,-634.882747354161,242.644230456119,789.181169479687,1383.10010025783,1976.223129672923,1679.53156103393,2414.9255001936363,-228.849924148191,2682.0201243628853,2239.328394292917,-379.9988019984451,1780.0427528394753,3.8927573665964245e-08,30.0,0.0,1.0,3.0,15.0,10.0,1.0,0.0,12.0,0.0,0.1333333333333333,0.8333333333333334,48.09025638018,27.0,34.0,0.0,0.0,-16.333333333333336,-14.0,87.65144099937476,373.52938546364896,202.51406275250133,877.1982973268115,16.544475600000002,0.0,0.002203260311166454,0.7658342299999958,15.77978981978796,-4065.1202246207154,1,0
LKA,2017-06-01,4.0,148.0979808372028,1.3136288998357726,6.28768303186904,-2.348680604494625,153.51,0.6622950819672013,5.686746987951796,1.169535915811326,2.476635514018688,0.2769639649775474,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.84,9.13,2.709999999999999,8.794870349921592,26.726241887346312,1.169535915811326,2.476635514018688,-2.348680604494625,8.71231696813096,0.75,0.875,1.625,-634.882747354161,242.644230456119,789.181169479687,1383.10010025783,1976.223129672923,1679.53156103393,2414.9255001936363,-228.849924148191,2682.0201243628853,2239.328394292917,-379.9988019984451,1780.0427528394753,3.8927573665964245e-08,25.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,48.09025638018,26.666666666666668,31.0,0.0,0.0,-14.333333333333336,-8.666666666666668,87.65144099937476,373.52938546364896,242.644230456119,928.1992659713478,13.787063,0.0,0.0018360502593053783,0.7658342299999958,15.77978981978796,-4065.1202246207154,1,0
LKA,2017-07-01,2.0,146.897835125394,-0.8103727714748987,6.249999999999933,-2.172939068100388,153.7278,0.1418800078170967,5.476079716439353,1.2032916392363369,2.319510605825648,0.2602397401209685,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.88,9.19,2.6900000000000013,0.0,0.0,1.2032916392363369,2.319510605825648,-2.172939068100388,8.750000000000068,0.75,0.78125,1.53125,-184.079252385471,46.4581563427932,401.129589422687,480.551003577693,652.4537938662513,1766.94983332228,928.1387493431732,450.80349496869,-1323.7693358066715,-1486.786750850463,-66.98481137733488,744.0594969577022,1.2852011872045006e-08,38.0,1.0,0.0,0.0,35.0,2.0,0.0,2.0,0.0,0.0526315789473684,0.0263157894736842,0.9736842105263158,48.09025638018,31.0,30.666666666666668,0.6666666666666666,0.3333333333333333,-4.0,0.6666666666666679,-1.9244213262098926,221.95357082049898,177.24887241834372,835.258781906094,20.95633576,2.4065832784726737,0.0027907963941441747,0.0,15.77978981978796,843.2183322289785,1,0
LKA,2017-08-01,0.0,146.7778205542132,-0.0816993464051729,7.943512797881769,0.8195022437920363,152.835,-0.5807667838868436,4.954676555418214,0.2196721311475524,1.047933884297536,0.6242666413885374,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.67,9.21,2.459999999999999,0.0,0.0,0.2196721311475524,1.047933884297536,0.8195022437920363,7.056487202118231,0.75,0.6875,1.4375,-184.079252385471,46.4581563427932,401.129589422687,480.551003577693,652.4537938662513,1766.94983332228,928.1387493431732,450.80349496869,-1323.7693358066715,-1486.786750850463,-66.98481137733488,744.0594969577022,1.2852011872045006e-08,52.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,48.09025638018,38.333333333333336,32.666666666666664,0.6666666666666666,0.3333333333333333,15.333333333333336,11.333333333333336,-1.9244213262098926,221.95357082049898,111.85351438056848,701.3787095142077,28.67709104,0.0,0.0038189845393551865,0.0,15.77978981978796,843.2183322289785,1,0
LKA,2017-09-01,2.0,147.9779662660219,0.8176614881438393,8.634361233480181,2.346678201611141,153.0983,0.1722772925049742,4.345197648083543,-0.2681909973291652,0.8982083284454268,0.4262663020274903,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.42,9.25,2.17,0.0,0.0,-0.2681909973291652,0.8982083284454268,2.346678201611141,6.365638766519819,0.75,0.28125,1.03125,-184.079252385471,46.4581563427932,401.129589422687,480.551003577693,652.4537938662513,1766.94983332228,928.1387493431732,450.80349496869,-1323.7693358066715,-1486.786750850463,-66.98481137733488,744.0594969577022,1.2852011872045006e-08,22.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,48.09025638018,37.333333333333336,32.0,0.6666666666666666,0.3333333333333333,16.0,10.666666666666668,-1.9244213262098926,221.95357082049898,46.4581563427932,494.3464995076218,12.13261544,0.0,0.001615724228188733,0.0,15.77978981978796,843.2183322289785,1,0
LKA,2017-10-01,0.0,149.7781848337351,1.216545012165482,8.805579773321703,2.55557977332177,153.5903,0.3213621575158143,4.402516150784175,-0.089443809122347,1.1127715602370136,0.4835869974955104,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.3,9.22,2.08,0.0,0.0,-0.089443809122347,1.1127715602370136,2.55557977332177,6.194420226678297,0.75,0.28125,1.03125,-1084.00080006136,961.366928989837,333.5147769113,219.394900862743,861.3626190055794,1806.04196606616,1514.27660676388,-899.921547675889,208.9088251393281,586.1378574207067,32.01894557182283,430.27580670252,1.6967090558239305e-08,23.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8695652173913043,48.09025638018,32.333333333333336,31.666666666666668,0.0,0.3333333333333333,6.333333333333332,1.3333333333333357,-0.5641369610180911,-449.118052707199,351.4277472251411,509.9214430891257,12.684097959999999,0.0,0.0016891662385609479,0.0,15.77978981978796,-428.3037260020711,1,0
LKA,2017-11-01,3.0,151.6984179726291,1.2820512820512553,8.40480274442541,0.4612899465436415,153.7652,0.1138743787856277,3.930517066576544,0.608630222134976,0.8296393442623007,0.1069956195587393,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.4,9.19,2.210000000000001,0.0,0.0,0.608630222134976,0.8296393442623007,0.4612899465436415,6.59519725557459,0.75,0.4375,1.1875,-1084.00080006136,961.366928989837,333.5147769113,219.394900862743,861.3626190055794,1806.04196606616,1514.27660676388,-899.921547675889,208.9088251393281,586.1378574207067,32.01894557182283,430.27580670252,1.6967090558239305e-08,49.0,0.0,0.0,1.0,45.0,3.0,0.0,0.0,1.0,0.0,0.0204081632653061,0.979591836734694,48.09025638018,31.333333333333332,34.833333333333336,0.0,0.3333333333333333,-7.0000000000000036,-7.0000000000000036,-0.5641369610180911,-449.118052707199,656.397338107489,430.5585232332649,27.022643480000003,0.0,0.0035986585082385413,0.0,15.77978981978796,-428.3037260020711,1,0
LKA,2017-12-01,1.0,151.9384471149909,0.1582278481012888,7.288135593220368,-1.3462256402598127,152.8548,-0.5920715480485672,2.0392523364485937,-0.1590481409656341,-0.4268125854993032,0.478847916774767,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.33,9.07,2.26,0.0,0.0,-0.1590481409656341,-0.4268125854993032,-1.3462256402598127,7.711864406779632,0.75,0.25,1.0,-1084.00080006136,961.366928989837,333.5147769113,219.394900862743,861.3626190055794,1806.04196606616,1514.27660676388,-899.921547675889,208.9088251393281,586.1378574207067,32.01894557182283,430.27580670252,1.6967090558239305e-08,25.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.09025638018,32.333333333333336,34.833333333333336,0.0,0.3333333333333333,-5.333333333333332,-5.0,-0.5641369610180911,-449.118052707199,961.366928989837,143.04108848711755,13.787063,0.0,0.0018360502593053783,0.0,15.77978981978796,-428.3037260020711,1,0
LKA,2018-01-01,5.0,150.9783305455439,-0.6319115323854541,5.448449287510537,-3.357130485811166,153.7682,0.5975605607412948,2.346400395626036,0.115827627135312,0.0262802173712328,0.5982664579840111,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.29,9.08,2.209999999999999,4.242915388398783,75.61236052327925,0.115827627135312,0.0262802173712328,-3.357130485811166,9.551550712489462,0.78125,0.5625,1.34375,-587.465288443472,230.979092021769,-228.106500719094,89.6922201487227,-626.298219793559,1978.55123875002,92.56481145139767,496.535511617888,-1487.6608387991384,-1421.7117953124823,-172.71016944252864,-494.9004769920744,-1.1834665452704751e-08,28.0,0.0,1.0,1.0,23.0,3.0,0.0,1.0,1.0,0.0357142857142857,0.0714285714285714,0.9285714285714286,48.09025638018,34.0,33.166666666666664,0.3333333333333333,0.16666666666666666,0.6666666666666679,1.6666666666666643,-1.95991199021512,-403.38603605800097,717.9043166671477,159.7106334627264,16.0970002396,0.115827627135312,0.001974887471969823,2.341034569999998,15.459271650053786,1397.9686186504157,1,0
LKA,2018-02-01,4.0,148.4580245507454,-1.6693163751987927,3.1693077564636685,-5.235494987961742,154.8718,0.7177036604447462,2.3945785123967056,0.7196686896645099,1.3326790329440286,0.724013123206781,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.27,9.05,2.219999999999999,4.242915388398783,75.61236052327925,0.7196686896645099,1.3326790329440286,-5.235494987961742,11.830692243536332,0.78125,0.5625,1.34375,-587.465288443472,230.979092021769,-228.106500719094,89.6922201487227,-626.298219793559,1978.55123875002,92.56481145139767,496.535511617888,-1487.6608387991384,-1421.7117953124823,-172.71016944252864,-494.9004769920744,-1.1834665452704751e-08,12.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,2.0,0.0833333333333333,0.0,1.0,48.09025638018,21.666666666666668,26.5,0.6666666666666666,0.3333333333333333,-10.333333333333332,-9.666666666666664,-1.95991199021512,-403.38603605800097,474.4417043444583,142.72180625601555,6.8987143884,0.7196686896645099,0.000846380345129924,2.341034569999998,15.459271650053786,1397.9686186504157,1,0
LKA,2018-03-01,20.0,147.3778934101175,-0.7275666936135683,2.7615062761505937,-4.526629317069775,155.9725,0.7107168638835315,2.792426816682192,2.0396480843257736,1.8773559209997792,0.0674382787855189,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.1,9.0,2.1,4.242915388398783,75.61236052327925,2.0396480843257736,1.8773559209997792,-4.526629317069775,12.238493723849404,0.78125,0.875,1.65625,-587.465288443472,230.979092021769,-228.106500719094,89.6922201487227,-626.298219793559,1978.55123875002,92.56481145139767,496.535511617888,-1487.6608387991384,-1421.7117953124823,-172.71016944252864,-494.9004769920744,-1.1834665452704751e-08,37.0,0.0,0.0,3.0,14.0,17.0,3.0,3.0,6.0,0.081081081081081,0.081081081081081,0.8378378378378378,48.09025638018,25.666666666666668,29.0,1.6666666666666667,0.8333333333333334,-15.000000000000002,-6.666666666666668,-1.95991199021512,-403.38603605800097,230.979092021769,71.04108399596882,21.2710360309,6.118944252977321,0.0026096727308172656,2.341034569999998,15.459271650053786,1397.9686186504157,1,0
LKA,2018-04-01,2.0,147.4979079812984,0.0814332247557114,1.5702479338843167,-3.878201353626221,157.6459,1.0728814374328932,3.782685977616862,2.5217827873383447,2.6405313356377302,0.2071083641183138,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.27,8.98,2.289999999999999,4.242915388398783,75.61236052327925,2.5217827873383447,2.6405313356377302,-3.878201353626221,13.429752066115682,0.78125,0.78125,1.5625,-1019.43875557366,908.701912978757,29.8903201243923,1884.41754811854,1974.27499802686,1645.22061288679,2823.009781221689,-431.97346713018806,2600.573217820419,2730.444969770292,-415.2292207820137,1803.5710256480293,3.730632368871936e-08,17.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0588235294117647,0.9411764705882352,48.09025638018,22.0,28.0,1.3333333333333333,0.8333333333333334,-18.666666666666668,-12.0,1.2920370056296484,64.56204448769995,456.8866990074316,714.3447942607957,9.773178716899999,0.0,0.0011990388222673923,2.341034569999998,15.459271650053786,-4484.990765938959,1,0
LKA,2018-05-01,1.0,149.1781119778307,1.1391375101708734,2.0525451559934016,-1.1167626004702669,158.09,0.2817072946394328,3.665573770491815,2.07797675238488,2.8125999901148058,0.3960574270359722,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.34,8.91,2.43,4.242915388398783,75.61236052327925,2.07797675238488,2.8125999901148058,-1.1167626004702669,12.947454844006598,0.78125,0.65625,1.4375,-1019.43875557366,908.701912978757,29.8903201243923,1884.41754811854,1974.27499802686,1645.22061288679,2823.009781221689,-431.97346713018806,2600.573217820419,2730.444969770292,-415.2292207820137,1803.5710256480293,3.730632368871936e-08,25.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.04,0.0,1.0,48.09025638018,26.333333333333332,24.0,1.3333333333333333,1.0,-0.33333333333333215,4.666666666666664,1.2920370056296484,64.56204448769995,682.7943059930943,911.4329963495366,14.3723216425,2.07797675238488,0.0017632923856873417,2.341034569999998,15.459271650053786,-4484.990765938959,1,0
LKA,2018-06-01,6.0,151.81843254381,1.7699115044247815,2.5121555915721183,-0.2493506845784754,158.2569,0.1055727750015833,3.0922415477819154,1.4646171600763092,3.534138280250265,0.5152128915389622,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.2,8.92,2.28,4.242915388398783,75.61236052327925,1.4646171600763092,3.534138280250265,-0.2493506845784754,12.487844408427884,0.78125,0.3125,1.09375,-1019.43875557366,908.701912978757,29.8903201243923,1884.41754811854,1974.27499802686,1645.22061288679,2823.009781221689,-431.97346713018806,2600.573217820419,2730.444969770292,-415.2292207820137,1803.5710256480293,3.730632368871936e-08,28.0,2.0,0.0,3.0,21.0,2.0,0.0,2.0,3.0,0.0714285714285714,0.1785714285714285,0.8214285714285714,48.09025638018,23.333333333333332,24.5,1.0,1.3333333333333333,5.333333333333334,-2.3333333333333357,1.2920370056296484,64.56204448769995,908.701912978757,983.0115466549262,16.0970002396,2.9292343201526183,0.001974887471969823,2.341034569999998,15.459271650053786,-4484.990765938959,1,0
LKA,2018-07-01,5.0,151.9384471149909,0.0790513833992312,3.43137254901964,1.861124615135324,159.7087,0.9173691636825908,3.8905780216720753,1.3085021557807552,3.86328252525554,0.4270251275664739,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.41,8.64,2.77,0.0,0.0,1.3085021557807552,3.86328252525554,1.861124615135324,11.56862745098036,0.78125,0.28125,1.0625,-379.326159831985,118.637904845179,426.577506876872,-1083.86276818625,-2053.614121479426,1653.06282436159,-538.6473564641989,640.112595741675,-4027.889119506286,-3361.6571376858883,-204.01864601090827,-917.973516296184,-3.8805532777452625e-08,42.0,0.0,0.0,4.0,35.0,2.0,1.0,1.0,4.0,0.0238095238095238,0.0952380952380952,0.8809523809523809,48.09025638018,31.666666666666668,26.833333333333332,1.3333333333333333,1.3333333333333333,14.666666666666668,9.666666666666668,2.2789716728818745,208.13912861148697,645.3472436008977,1271.6493325194829,24.1455003594,1.3085021557807552,0.002962331207954734,0.0,15.459271650053786,5111.751887692536,1,0
LKA,2018-08-01,4.0,150.4982722608204,-0.9478672985781756,2.5347506132461284,0.4822054572527268,161.473,1.1046987421474252,5.651846762848822,2.139920298564113,4.26236409727272,0.5310929683003428,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.65,8.66,2.99,0.0,0.0,2.139920298564113,4.26236409727272,0.4822054572527268,12.465249386753872,0.78125,0.375,1.15625,-379.326159831985,118.637904845179,426.577506876872,-1083.86276818625,-2053.614121479426,1653.06282436159,-538.6473564641989,640.112595741675,-4027.889119506286,-3361.6571376858883,-204.01864601090827,-917.973516296184,-3.8805532777452625e-08,35.0,0.0,0.0,1.0,24.0,8.0,2.0,1.0,2.0,0.0285714285714285,0.0285714285714285,0.9142857142857144,48.09025638018,35.0,30.666666666666668,1.3333333333333333,1.3333333333333333,9.0,8.666666666666668,2.2789716728818745,208.13912861148697,381.9925742230383,1475.1464090821141,20.1212502995,2.139920298564113,0.0024686093399622785,0.0,15.459271650053786,5111.751887692536,1,0
LKA,2018-09-01,8.0,149.2981265490116,-0.7974481658692412,0.8921330089213697,-1.6200225826507486,169.2383,4.809039282109073,10.54224638679855,6.93897074945864,8.505217265864173,2.194778937904861,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,11.72,8.68899474470243,3.03100525529757,0.0,0.0,6.93897074945864,8.505217265864173,-1.6200225826507486,14.10786699107863,0.78125,0.65625,1.4375,-379.326159831985,118.637904845179,426.577506876872,-1083.86276818625,-2053.614121479426,1653.06282436159,-538.6473564641989,640.112595741675,-4027.889119506286,-3361.6571376858883,-204.01864601090827,-917.973516296184,-3.8805532777452625e-08,55.0,2.0,1.0,2.0,41.0,7.0,2.0,4.0,4.0,0.0727272727272727,0.0909090909090909,0.8727272727272727,48.09025638018,44.0,33.666666666666664,2.0,1.5,13.333333333333336,20.666666666666668,2.2789716728818745,208.13912861148697,118.637904845179,1625.7940862387031,31.6191076135,27.75588299783456,0.003879243248512152,0.0,15.459271650053786,5111.751887692536,1,0
LKA,2018-10-01,10.0,149.898199404916,0.4019292604501512,0.0801282051282159,-3.351244343891424,174.3762,3.035896720777753,13.533341623787432,9.183907952415884,10.612581741738914,1.852732172201989,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,12.34,8.73,3.61,0.0,0.0,9.183907952415884,10.612581741738914,-3.351244343891424,14.919871794871783,0.78125,0.75,1.53125,-812.822861701431,355.72509938313,1391.49024918403,-761.108832981469,-296.1826399220722,1738.5848763942,986.106515585691,-433.49670186944593,1757.431481557354,1524.75387204989,-85.57749302440996,173.28365388426005,-5.5967306717429815e-09,91.0,0.0,0.0,6.0,70.0,7.0,8.0,3.0,6.0,0.0329670329670329,0.0659340659340659,0.8461538461538461,48.09025638018,60.333333333333336,46.0,2.6666666666666665,2.0,18.333333333333332,28.666666666666668,-1.1500209647683755,206.6158938722291,197.66696969116265,1496.3762694282207,52.315250778700005,27.55172385724765,0.006418384283901924,0.0,15.459271650053786,-996.3226485758848,1,0
LKA,2018-11-01,21.0,153.2586073979805,2.241793434747752,1.0284810126582222,-1.5062696005879062,179.6722,3.0371117159337047,16.848415636307834,11.270738761278976,13.651843886393822,1.0233737765181383,1.0,-2.963,0.596,2.31,14178.023,83.585,2.801,4.4,7395694263.0,36.05472848,57.48928657,1872705103.0,43194766921.0,34355813921.0,8181147454.0,52920652662.0,4.242915388398783,0.1545927165005378,0.6491948264589225,14.185656960000005,15.0,12.12,8.77,3.35,0.0,0.0,11.270738761278976,13.651843886393822,-1.5062696005879062,13.971518987341778,0.78125,0.96875,1.75,-812.822861701431,355.72509938313,1391.49024918403,-761.108832981469,-296.1826399220722,1738.5848763942,986.106515585691,-433.49670186944593,1757.431481557354,1524.75387204989,-85.57749302440996,173.28365388426005,-5.5967306717429815e-09,95.0,3.0,0.0,9.0,68.0,11.0,4.0,3.0,10.0,0.031578947368421,0.1263157894736842,0.8315789473684211,48.09025638018,80.33333333333333,57.666666666666664,3.3333333333333335,2.3333333333333335,33.0,45.33333333333333,-1.1500209647683755,206.6158938722291,276.6960345371463,1169.8248357599057,54.61482224149999,33.812216283836925,0.006700511065611899,0.0,15.459271650053786,-996.3226485758848,1,0
