iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ZAF,2024-11-01,30.0,99.9,-0.0999999999999889,2.77777777777779,-1.6109369557645303,17.9309158,2.1122622277531145,-3.274543660973006,-0.5407962431033697,-2.6636373631665378,2.177296488248948,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,7.75,11.25,8.07,3.18,0.0,0.0,-0.5407962431033697,-2.6636373631665378,-1.6109369557645294,4.97222222222221,0.40625,0.0625,0.46875,807.1353380022721,417.2864039000423,-1365.557878214887,1866.748755290276,2867.627682799497,1272.690889339927,918.4772809754312,2821.492188684412,3794.629992260263,-3163.4623089217694,-409.34417892309096,1725.6126189777033,1.6302972681581712e-08,194.0,0.0,0.0,5.0,141.0,36.0,12.0,21.0,23.0,0.1082474226804123,0.0257731958762886,0.9123711340206184,24.29668591498,178.66666666666666,171.66666666666666,18.666666666666668,21.166666666666668,23.66666666666667,14.0,-3.6039659943155535,-260.271381015216,220.72364919106977,1406.072664735402,86.9721009672,11.356721105170763,0.012339320893389731,0.0,26.622811775139855,-5661.378747550539,0,0
ZAF,2024-12-01,21.0,100.0,0.1001001001000867,2.8806584362139898,-0.8537813978108932,18.1772573,1.373836689367525,-2.640428629339042,3.1213983876120954,-1.301491855576831,1.2803357236148138,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,7.75,11.25,7.99,3.26,0.0,0.0,3.1213983876120954,-1.301491855576831,-0.8537813978108932,4.86934156378601,0.40625,0.6875,1.09375,807.1353380022721,417.2864039000423,-1365.557878214887,1866.748755290276,2867.627682799497,1272.690889339927,918.4772809754312,2821.492188684412,3794.629992260263,-3163.4623089217694,-409.34417892309096,1725.6126189777033,1.6302972681581712e-08,116.0,0.0,0.0,4.0,77.0,25.0,10.0,18.0,19.0,0.1551724137931034,0.0344827586206896,0.8793103448275862,24.29668591498,166.0,168.16666666666666,18.333333333333332,20.833333333333332,6.666666666666671,-4.333333333333343,-3.6039659943155535,-260.271381015216,417.2864039000423,367.11215128045546,52.0039366608,56.18517097701772,0.007378150637284581,0.0,26.622811775139855,-5661.378747550539,0,0
ZMB,2020-01-01,9.0,228.0748786688237,1.773781041168232,12.518812423040115,1.807538877917848,14.41,0.2086230876216843,20.78792958927076,9.332321699544766,13.019607843137248,2.93498122808462,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,19.46,11.5,9.01,2.49,0.4585612010893136,-24.85863702561108,9.332321699544766,13.019607843137248,1.807538877917848,6.941187576959885,0.9375,1.0,1.9375,493.840373913628,-96.53061953585,332.931038291933,87.365419507699,-115.7571908697837,0.0,323.76583826378203,421.66495204185424,-27.139889899813127,-73.0225582883977,30.62594956374256,817.60621217741,-3.9197987000435155e-09,13.0,0.0,0.0,1.0,0.0,12.0,0.0,2.0,4.0,0.1538461538461538,0.0769230769230769,0.9230769230769232,48.09025638018,7.0,5.0,1.6666666666666667,1.1666666666666667,0.0,4.0,-2.502783921582882,420.30619141967003,53.894581144017344,71.50189778632144,21.777352908999998,18.66464339908953,0.003805270826979019,39.17149189999998,2.471145634813986,-60.225529607885875,1,1
ZMB,2020-02-01,30.0,232.5028888375318,1.941472114137488,13.87241363698102,3.0677518920769096,14.69,1.9430950728660523,23.238255033557053,5.078683834048636,12.739831158864169,1.3470765007639356,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,19.94,11.5,9.03,2.4700000000000006,0.4585612010893136,-24.85863702561108,5.078683834048636,12.739831158864169,3.067751892076912,6.067586363018981,0.9375,1.0,1.9375,493.840373913628,-96.53061953585,332.931038291933,87.365419507699,-115.7571908697837,0.0,323.76583826378203,421.66495204185424,-27.139889899813127,-73.0225582883977,30.62594956374256,817.60621217741,-3.9197987000435155e-09,37.0,0.0,0.0,5.0,2.0,30.0,0.0,23.0,27.0,0.6216216216216216,0.1351351351351351,0.8648648648648649,48.09025638018,18.333333333333332,10.666666666666666,9.0,4.833333333333333,0.0,15.333333333333332,-2.502783921582882,420.30619141967003,-21.31801919591633,59.5637607611781,61.98169674099999,116.80972818311864,0.010830386199863363,39.17149189999998,2.471145634813986,-60.225529607885875,1,1
ZMB,2020-03-01,1.0,235.3778599491565,1.2365313506421227,14.03108065744103,2.3116465821380494,16.52,12.457454050374396,37.2093023255814,14.8817802503477,25.722983257229814,6.628147022730627,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,20.04,11.5,9.3,2.2,0.4585612010893136,-24.85863702561108,14.8817802503477,25.722983257229814,2.311646582138051,6.008919342558968,0.9375,0.8125,1.75,493.840373913628,-96.53061953585,332.931038291933,87.365419507699,-115.7571908697837,0.0,323.76583826378203,421.66495204185424,-27.139889899813127,-73.0225582883977,30.62594956374256,817.60621217741,-3.9197987000435155e-09,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.09025638018,17.0,10.333333333333334,8.333333333333334,4.833333333333333,0.3333333333333333,13.333333333333334,-2.502783921582882,420.30619141967003,-96.53061953585,16.86900400525224,1.675180993,0.0,0.0002927131405368476,39.17149189999998,2.471145634813986,-60.225529607885875,1,1
ZMB,2020-04-01,2.0,240.5823896464063,2.211138166679749,15.70780722034504,3.1889947973049235,18.59,12.53026634382566,54.40199335548175,29.007633587786263,41.04704097116845,6.09159587544759,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,20.04,11.5,9.0,2.5,0.4585612010893136,-24.85863702561108,29.007633587786263,41.04704097116845,3.1889947973049253,4.332192779654958,0.9375,0.96875,1.90625,352.103498511142,-1.75636730402913,172.504355539505,33.0304826175057,17.13224908183387,0.0,203.7784708529816,-141.73687540248602,132.88943995161756,-119.98736741080046,-114.80015967310928,555.8819693641235,5.801364664709023e-10,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,48.09025638018,13.333333333333334,10.166666666666666,7.666666666666667,4.666666666666667,0.3333333333333333,6.333333333333334,-1.193328491099491,279.9280766393682,-64.93920212524303,22.8444411634685,3.350361986,0.0,0.0005854262810736952,39.17149189999998,2.471145634813986,-165.91992256912326,1,1
ZMB,2020-05-01,0.0,244.400277328403,1.5869356388088065,16.549109504496574,2.676695867515555,18.23,-1.9365250134480871,37.688821752265866,24.098025867937388,30.400572246065806,8.331466328471517,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,20.01,9.25,9.03,0.2200000000000006,0.4585612010893136,-24.85863702561108,24.098025867937388,30.400572246065806,2.676695867515553,3.460890495503428,0.9375,0.9375,1.875,352.103498511142,-1.75636730402913,172.504355539505,33.0304826175057,17.13224908183387,0.0,203.7784708529816,-141.73687540248602,132.88943995161756,-119.98736741080046,-114.80015967310928,555.8819693641235,5.801364664709023e-10,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,1.0,48.09025638018,1.6666666666666667,10.0,0.3333333333333333,4.666666666666667,-0.6666666666666666,-16.666666666666664,-1.193328491099491,279.9280766393682,-33.347784714636084,26.874571563363325,3.350361986,24.098025867937388,0.0005854262810736952,39.17149189999998,2.471145634813986,-165.91992256912326,1,1
ZMB,2020-06-01,0.0,244.9179570140975,0.2118163249867688,15.927189988623455,1.8961093311824264,18.19,-0.2194185408667004,39.38697318007662,10.108958837772407,26.49513212795549,7.903490489144906,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,20.01,9.25,8.98,0.2699999999999996,0.4585612010893136,-24.85863702561108,10.108958837772407,26.49513212795549,1.8961093311824249,4.082810011376546,0.9375,1.0,1.9375,352.103498511142,-1.75636730402913,172.504355539505,33.0304826175057,17.13224908183387,0.0,203.7784708529816,-141.73687540248602,132.88943995161756,-119.98736741080046,-114.80015967310928,555.8819693641235,5.801364664709023e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09025638018,1.3333333333333333,9.166666666666666,0.3333333333333333,4.333333333333333,-0.6666666666666666,-15.666666666666666,-1.193328491099491,279.9280766393682,-1.75636730402913,29.7604705953838,0.0,0.0,0.0,39.17149189999998,2.471145634813986,-165.91992256912326,1,1
ZMB,2020-07-01,6.0,245.7406979431477,0.3359251151204168,15.799790904338762,0.0919836839937229,18.1529925303455,-0.2034495308108952,42.376412002709806,-2.3507663779155474,25.974965512460106,0.9960137445488176,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,17.9134909090909,9.25,8.74656775768889,0.50343224231111,0.0,0.0,-2.3507663779155474,25.974965512460106,0.0919836839937211,2.113700004752138,0.9375,0.3125,1.25,515.818052405464,255.914084885568,-22.2710757464698,-27.2387436548794,-227.3024934435828,0.0,206.40426548421885,163.71455389432197,-244.43474252541665,2.6257946312372558,-1426.7522107450698,722.2223178896828,-7.696973394241027e-09,8.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.125,0.25,0.75,48.09025638018,3.3333333333333335,8.333333333333334,0.6666666666666666,4.166666666666667,0.0,-10.0,0.9636144565677773,21.977678491835945,84.13378342583658,42.770347803115165,13.401447944,2.3507663779155474,0.002341705124294781,0.0,2.471145634813986,271.67348618029604,1,1
ZMB,2020-08-01,3.0,246.8869886757569,0.4664635293232466,15.479742292558509,-1.0693672119380668,19.51,7.47539265157553,49.73138910207216,7.021393307734503,32.81143635125938,4.437998639751432,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,16.896625,8.0,8.46416595374074,-0.4641659537407392,0.0,0.0,7.021393307734503,32.81143635125938,-1.069367211938065,1.4168827074414914,0.9375,0.96875,1.90625,515.818052405464,255.914084885568,-22.2710757464698,-27.2387436548794,-227.3024934435828,0.0,206.40426548421885,163.71455389432197,-244.43474252541665,2.6257946312372558,-1426.7522107450698,722.2223178896828,-7.696973394241027e-09,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.25,0.0,0.75,48.09025638018,4.0,2.8333333333333335,0.6666666666666666,0.5,0.6666666666666666,2.333333333333333,0.9636144565677773,21.977678491835945,170.02393415570228,43.55814594379005,6.700723972,7.021393307734503,0.0011708525621473905,0.0,2.471145634813986,271.67348618029604,1,1
ZMB,2020-09-01,10.0,250.3443494337878,1.400381922342442,15.691216678058773,-0.2359733105646846,19.8137823083779,1.557059499630431,50.789819698461926,8.926785642539304,19.938149566452168,4.022658254721515,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,16.5634857142857,8.0,8.48286149010957,-0.4828614901095704,0.0,0.0,8.926785642539304,19.938149566452168,-0.2359733105646828,0.8722690362269283,0.9375,0.96875,1.90625,515.818052405464,255.914084885568,-22.2710757464698,-27.2387436548794,-227.3024934435828,0.0,206.40426548421885,163.71455389432197,-244.43474252541665,2.6257946312372558,-1426.7522107450698,722.2223178896828,-7.696973394241027e-09,11.0,0.0,0.0,3.0,0.0,8.0,0.0,5.0,6.0,0.4545454545454545,0.2727272727272727,0.7272727272727273,48.09025638018,7.666666666666667,4.5,2.3333333333333335,1.3333333333333333,0.6666666666666666,6.333333333333334,0.9636144565677773,21.977678491835945,255.914084885568,33.010814752773506,18.426990922999998,44.63392821269652,0.003219844545905324,0.0,2.471145634813986,271.67348618029604,1,1
ZMB,2020-10-01,11.0,253.4781603882598,1.251800155090299,16.048755713560237,0.2489648092214746,20.1987117180205,1.9427356354866363,53.25274444628605,11.269322037428651,8.653640226038206,3.311236099426188,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,16.2936125,8.0,8.31513144772274,-0.3151314477227398,0.0,0.0,11.269322037428651,8.653640226038206,0.2489648092214746,0.2448567864397617,0.9375,1.0,1.9375,776.854158888455,87.5783933497775,-234.225223875438,143.716804070266,-131.8717705954909,0.0,-2.930026455394483,261.03610648299104,95.4307228480919,-209.3342919396133,-41.98401935778946,773.9241324330605,-4.46547459443897e-09,14.0,0.0,0.0,2.0,3.0,9.0,0.0,3.0,8.0,0.2142857142857142,0.1428571428571428,0.8571428571428571,48.09025638018,9.666666666666666,6.5,3.0,1.8333333333333333,0.33333333333333337,6.333333333333332,-8.697283057559602,424.750660377313,199.80218770697115,66.82679084028668,23.452533902,33.80796611228595,0.004097983967515866,0.0,2.471145634813986,-239.1475269183579,1,1
ZMB,2020-11-01,4.0,259.0339727293737,2.19183078045222,17.419544083137794,1.9398017905792864,20.8346133986928,3.1482289046433243,49.03156937548496,6.789407476641718,14.287511786575967,0.8300381697247399,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,17.0696625,8.0,8.14881270742471,-0.1488127074247103,0.0,0.0,6.789407476641718,14.287511786575967,1.9398017905792848,-0.3498815831377939,0.9375,0.96875,1.90625,776.854158888455,87.5783933497775,-234.225223875438,143.716804070266,-131.8717705954909,0.0,-2.930026455394483,261.03610648299104,95.4307228480919,-209.3342919396133,-41.98401935778946,773.9241324330605,-4.46547459443897e-09,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.25,0.0,1.0,48.09025638018,9.666666666666666,6.833333333333333,3.0,1.8333333333333333,0.33333333333333337,5.666666666666666,-8.697283057559602,424.750660377313,143.69029052837433,83.81623912026038,6.700723972,6.789407476641718,0.0011708525621473905,0.0,2.471145634813986,-239.1475269183579,1,0
ZMB,2020-12-01,4.0,267.1966720591634,3.151208022554508,19.23108654401453,3.539869865955758,20.9890117886179,0.7410667381751779,45.95974818232198,5.9313737374770525,15.387640399218805,1.2035815895639193,1.0,11.791,-13.762,-2.8,3416.314,140.001,15.733,9.15,2046504996.0,23.81026998,167.5180993,475289472.7,28123313164.0,15057530164.0,729764201.7,29531412128.0,0.4585612010893136,0.0247114563481398,0.5098818200340413,-8.991462329999997,16.351325,8.0,8.08358256268777,-0.0835825626877699,0.0,0.0,5.9313737374770525,15.387640399218805,3.539869865955758,-2.8797615440145314,0.9375,0.96875,1.90625,776.854158888455,87.5783933497775,-234.225223875438,143.716804070266,-131.8717705954909,0.0,-2.930026455394483,261.03610648299104,95.4307228480919,-209.3342919396133,-41.98401935778946,773.9241324330605,-4.46547459443897e-09,5.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.6,0.2,0.8,48.09025638018,7.666666666666667,7.666666666666667,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,-8.697283057559602,424.750660377313,87.5783933497775,93.63620981971482,8.375904965,17.794121212431158,0.001463565702684238,0.0,2.471145634813986,-239.1475269183579,1,0
ZMB,2021-01-01,1.0,277.0788074878669,3.698450041516765,21.485894941634243,5.437139228074006,21.2957604901961,1.4614728157165802,47.784597433699496,5.431280902914493,17.312671476049914,1.2354864572146929,1.0,11.9,-8.135,6.2,3526.507,111.047,22.021,7.783,1719814788.0,14.64900354,133.5516373,245877970.5,23558570669.0,15257990669.0,1416094286.0,26943470807.0,-8.76335107099827,0.0525579757761607,0.5662964054740833,-9.16126644,16.515125,8.0,7.85030353893283,0.1496964610671698,-8.76335107099827,-15.963323257872952,5.431280902914493,17.312671476049914,5.437139228074006,-4.9707699416342415,0.9375,0.9375,1.875,490.492571546778,448.899341132008,55.4729065117177,-196.99059084783,373.0491602601575,0.0,307.3816567958957,-286.361587341677,504.9209308556484,310.3116832512902,-382.8878072809566,797.8742283426736,1.3845623785159784e-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.09025638018,3.3333333333333335,6.5,1.6666666666666667,2.3333333333333335,-0.6666666666666667,-6.333333333333332,-2.641201355112937,-25.325480858685978,208.01870927718764,139.19180554119086,1.3355163730000001,5.431280902914493,0.0002835667134646266,-33.96646199999998,5.255797577616074,-307.9303400078184,1,0
ZMB,2021-02-01,2.0,284.0952160850474,2.532279051146036,22.189972565703165,4.770428482565372,21.5833481985294,1.350445824490265,46.925447233011575,3.593706230630511,10.627105066783171,0.3878691317479323,1.0,11.9,-8.135,6.2,3526.507,111.047,22.021,7.783,1719814788.0,14.64900354,133.5516373,245877970.5,23558570669.0,15257990669.0,1416094286.0,26943470807.0,-8.76335107099827,0.0525579757761607,0.5662964054740833,-9.16126644,16.572475,8.5,7.92750840033622,0.5724915996637803,-8.76335107099827,-15.963323257872952,3.593706230630511,10.627105066783171,4.770428482565372,-5.6174975657031645,0.9375,0.9375,1.875,490.492571546778,448.899341132008,55.4729065117177,-196.99059084783,373.0491602601575,0.0,307.3816567958957,-286.361587341677,504.9209308556484,310.3116832512902,-382.8878072809566,797.8742283426736,1.3845623785159784e-08,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.5,0.0,1.0,48.09025638018,3.3333333333333335,6.5,2.0,2.5,0.0,-6.333333333333332,-2.641201355112937,-25.325480858685978,328.4590252045978,167.5109897744139,5.342065492000001,7.187412461261022,0.0011342668538585063,-33.96646199999998,5.255797577616074,-307.9303400078184,1,0
ZMB,2021-03-01,2.0,289.0501502195516,1.744110373551977,22.80260780771341,3.571521263698884,21.9821419467787,1.8476917695118056,33.06381323715921,4.731667065427825,10.943693660568533,0.2610062588303287,1.0,11.9,-8.135,6.2,3526.507,111.047,22.021,7.783,1719814788.0,14.64900354,133.5516373,245877970.5,23558570669.0,15257990669.0,1416094286.0,26943470807.0,-8.76335107099827,0.0525579757761607,0.5662964054740833,-9.16126644,16.480975,8.5,6.83898240991046,1.66101759008954,-8.76335107099827,-15.963323257872952,4.731667065427825,10.943693660568533,3.57152126369888,-6.32163280771341,0.9375,0.875,1.8125,490.492571546778,448.899341132008,55.4729065117177,-196.99059084783,373.0491602601575,0.0,307.3816567958957,-286.361587341677,504.9209308556484,310.3116832512902,-382.8878072809566,797.8742283426736,1.3845623785159784e-08,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,48.09025638018,3.0,5.333333333333333,1.0,1.6666666666666667,0.0,-4.666666666666667,-2.641201355112937,-25.325480858685978,448.899341132008,186.61312570546315,5.342065492000001,0.0,0.0011342668538585063,-33.96646199999998,5.255797577616074,-307.9303400078184,1,0
ZMB,2021-04-01,1.0,295.2715507279871,2.1523602405015163,22.7319884726225,1.246093530988258,22.2111740625,1.0419008132865892,19.47915041689079,4.298571881127833,9.963320297720069,0.4065613153660835,1.0,11.9,-8.135,6.2,3526.507,111.047,22.021,7.783,1719814788.0,14.64900354,133.5516373,245877970.5,23558570669.0,15257990669.0,1416094286.0,26943470807.0,-8.76335107099827,0.0525579757761607,0.5662964054740833,-9.16126644,16.570975,8.5,8.2165481074693,0.2834518925306994,-8.76335107099827,-15.963323257872952,4.298571881127833,9.963320297720069,1.246093530988258,-6.1610134726225,0.9375,0.9375,1.875,1543.94117544197,-645.806269285204,77.4313507351477,488.544397621124,-185.8399317933309,0.0,-79.83052092893234,1053.448603895192,-558.8890920534884,-387.21217772482805,-149.81647235547445,1464.1106545130376,-6.897401345377118e-09,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.09025638018,4.333333333333333,3.8333333333333335,0.6666666666666666,1.1666666666666667,2.333333333333333,0.9999999999999996,0.4092472631112556,767.087016553515,83.9974709929373,279.5338961858234,6.6775818650000005,0.0,0.001417833567323133,-33.96646199999998,5.255797577616074,70.3446944323644,1,0
